"","date","plot","code","weight","binomial","lifeform","family","genus","species"
"1",2018-09-22,1,"SoEl",0.26,"Solanum elaegnaifolium","Forb","Solanaceae","Solanum","elaegnaifolium"
"2",2018-09-22,1,"LITT",14.56,"litter","LITT","litter","litter",NA
"3",2018-09-22,1,"BoGr",4.35,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"4",2018-09-22,1,"RaCo",1.11,"Ratibida columnifera","Forb","Asteraceae","Ratibida","columnifera"
"5",2018-09-22,1,"LITT",2.42,"litter","LITT","litter","litter",NA
"6",2018-09-22,1,"LITT",8.09,"litter","LITT","litter","litter",NA
"7",2018-09-22,2,"LITT",3.6,"litter","LITT","litter","litter",NA
"8",2018-09-22,2,"BoGr",4.99,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"9",2018-09-22,2,"LITT",7.57,"litter","LITT","litter","litter",NA
"10",2018-09-22,2,"GuSa",0.23,"Gutierrezia sarothrae","Forb","Asteraceae","Gutierrezia","sarothrae"
"11",2018-09-22,2,"LITT",1.11,"litter","LITT","litter","litter",NA
"12",2018-09-22,2,"BoGr",0.81,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"13",2018-09-22,3,"BoGr",1.79,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"14",2018-09-22,3,"BoGr",1.31,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"15",2018-09-22,3,"GuSa",0.24,"Gutierrezia sarothrae","Forb","Asteraceae","Gutierrezia","sarothrae"
"16",2018-09-22,3,"LITT",7.85,"litter","LITT","litter","litter",NA
"17",2018-09-22,3,"LITT",2.4,"litter","LITT","litter","litter",NA
"18",2018-09-22,3,"LITT",0.82,"litter","LITT","litter","litter",NA
"19",2018-09-22,4,"AmPS",0.16,"Ambrosia psilostachya","Forb","Asteraceae","Ambrosia","psilostachya"
"20",2018-09-22,4,"LITT",7.4,"litter","LITT","litter","litter",NA
"21",2018-09-22,4,"LITT",3.74,"litter","LITT","litter","litter",NA
"22",2018-09-22,5,"GuSa",0.16,"Gutierrezia sarothrae","Forb","Asteraceae","Gutierrezia","sarothrae"
"23",2018-09-22,5,"LITT",3.68,"litter","LITT","litter","litter",NA
"24",2018-09-22,5,"BoGr",1.07,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"25",2018-09-22,5,"LITT",2.91,"litter","LITT","litter","litter",NA
"26",2018-09-22,5,"LITT",6.43,"litter","LITT","litter","litter",NA
"27",2018-09-22,5,"BoGr",1.48,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"28",2018-09-22,6,"LITT",2.27,"litter","LITT","litter","litter",NA
"29",2018-09-22,6,"BoGr",4.39,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"30",2018-09-22,6,"LITT",5.36,"litter","LITT","litter","litter",NA
"31",2018-09-22,6,"LITT",10.24,"litter","LITT","litter","litter",NA
"32",2018-09-22,6,"BoGr",1.9,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"33",2018-09-22,7,"BoGr",9.17,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"34",2018-09-22,7,"LITT",8.16,"litter","LITT","litter","litter",NA
"35",2018-09-22,7,"LITT",2.36,"litter","LITT","litter","litter",NA
"36",2018-09-22,7,"SaTr",14.63,"Salsola tragus","Forb","Chenopodiaceae","Salsola","tragus"
"37",2018-09-22,7,"BoGr",1.92,"Bouteloua gracilis","Grass","Poaceae","Bouteloua","gracilis"
"38",2018-09-22,7,"LITT",7.97,"litter","LITT","litter","litter",NA
"39",2018-09-22,8,"LITT",57.93,"litter","LITT","litter","litter",NA
"40",2018-09-22,8,"LaCo",1.11,"Laennecia coulteri","Forb","Asteraceae","Laennecia","coulteri"
"41",2018-09-22,8,"LITT",0.16,"litter","LITT","litter","litter",NA
